交易描述,类别,贡献次数
YAMI.COM,🛍️ 购物超市,1
SHU SHIA,☕️ 咖啡奶茶,1
TAIWAN PORRIDGE,🍱 餐饮外卖,2
Jo Malone Valley fair,🛍️ 购物超市,1
UNCLE CHA LLC,🍱 餐饮外卖,1
SUNNY AUTO CARE AND BODY,🚗 交通油费,1
Aesop Valley Fair,🛍️ 购物超市,1
SQ *O2 VALLEY,🍱 餐饮外卖,1
TAIWAN PORRIDGE -FREMONT,🍱 餐饮外卖,1
PROSMILE DENTAL,🏥 医疗健康,1
OLD GUI LIN FREMONT INC,🍱 餐饮外卖,1
NOB HILL FOODS #636,🛍️ 购物超市,1
TRAVELERS DES:PER INSUR ID:8986780 INDN:ZIQING HAN HAOXIANG *R CO ID:XXXXX08976 WEB,📦 生活杂项,1
Suit Supply,🛍️ 购物超市,1
BEST WESTERN HERALD SQ,✈️ 旅行住宿,1
SQ *SHABU TATSU,🍱 餐饮外卖,1
TST* MOOO - SEAPORT,🍱 餐饮外卖,1
TST*DRUNKEN MONK,🍱 餐饮外卖,1
Boston Ballet,🎿 娱乐票务,1
LA QUINTA MOTOR INNS,✈️ 旅行住宿,1
WYNDHAM,✈️ 旅行住宿,1
USCIS ELIS I907,📦 生活杂项,1
WWW.HUNTINGTON.ORG 06/10 PURCHASE WWW.HUNTINGTO CA,🎿 娱乐票务,1
REI.COM 800-426-4840 06/17 PURCHASE 800-426-4840 WA,🛍️ 购物超市,1
REI.COM  800-426-4840,🛍️ 购物超市,1
GLACIER BREWHOUSE,🍱 餐饮外卖,1
TOUR* EGGLASEWARDAK,🎿 娱乐票务,1
SINACO OIL CORP,🚗 交通油费,1
MARUKAI MARKET,🛍️ 购物超市,1
GLACIER MANY GLACIER DEP,✈️ 旅行住宿,1
GLACIER RISING SUN DEP,✈️ 旅行住宿,1
MITSUWA MRKTPLACE SJ,🛍️ 购物超市,1
SZECHUAN SPICY BAY,🍱 餐饮外卖,1
SQ *ICHIRAN USA.  INC.,🍱 餐饮外卖,1
YGF CUPERTINO LLC,🍱 餐饮外卖,1
TST*MOONO,🍱 餐饮外卖,1
JOYOUS CUISINE (MOUNTA,🍱 餐饮外卖,1
NESPRESSO USA INC,🛍️ 购物超市,1
SQ *REDWOOD CITY ELKS LOD,🍱 餐饮外卖,1
Backcountry Retail,🛍️ 购物超市,1
PMUSA 951059 WINTER PA,🚗 交通油费,1
NA HOKU HAWAII'S FINEST J,🛍️ 购物超市,1
HAN NO DAIDOKORO KAKAA,🍱 餐饮外卖,1
SQ *UOSAN FOOD SERVICE HA,🍱 餐饮外卖,1
TST*KEOKIS PARADISE,🍱 餐饮外卖,1
CITY OF BEVERLY HILLS ON,📦 生活杂项,1
Easterly-Santa Clara,🍱 餐饮外卖,1
SUN NONG DAN SG,🍱 餐饮外卖,1
TONKATSU GINZA BAIRIN,🍱 餐饮外卖,1
NEW CHINA FOODS MILLBRAE,🍱 餐饮外卖,1
LITTLE SHANGHAI,🍱 餐饮外卖,1
TST*ISLAND VINTAGE WINE,☕️ 咖啡奶茶,2
REI #38 SAN CARLOS,🛍️ 购物超市,1
TORI TON,🍱 餐饮外卖,1
SQ *HONOLULU COOKIE COMPA,🛍️ 购物超市,1
TST*ISLAND VINTAGE COFFE,☕️ 咖啡奶茶,1
TASTE OF SHA XIAN,🍱 餐饮外卖,1
KUNJIP TOFU HOUSE,🍱 餐饮外卖,1
PET FRIENDS AC,🛒 宠物消费,1
IZAKAYA GINJI.,🍱 餐饮外卖,1
AMTRAK .COM 2760720743522,✈️ 旅行住宿,1
KERASTASE,🛍️ 购物超市,1
TST* KAJIKEN,🍱 餐饮外卖,1
TST* MIAN - TEMP,🍱 餐饮外卖,1
MINGKEE DELI,🍱 餐饮外卖,1
TST*BARBARAS FISHTRAP 10/11 PURCHASE Half Moon Bay CA,🍱 餐饮外卖,1
SP ALO-YOGA,🛍️ 购物超市,1
MIPOT 09/05 PURCHASE Sunnyvale CA,🍱 餐饮外卖,1
20/20 EYE CLUB OPTPMETRY,📦 生活杂项,1
FENG HOTPOT,🍱 餐饮外卖,1
HAWAIIAN AI 1737318693546,✈️ 旅行住宿,1
EASTERLY CUPERTINO 09/13 PURCHASE CUPERTINO CA,🍱 餐饮外卖,1
NATIONAL PARK RESERVATION,✈️ 旅行住宿,1
SQ *RAMEN NAGI VALLEY FAI,🍱 餐饮外卖,1
HAWAIIAN AI 1737318693547,✈️ 旅行住宿,1
"UNIVERSITY OF CA DES:240930M0X ID:10502436 INDN:REN,HAOXIANG CO ID:XXXXX67788 PPD",其他收入,2
UCLA DES:ONLINEPYMT ID:XXXXX7908 INDN:ZIQING HAN CO ID:XXXXX06143 WEB,🏠 房租水电,1
SUN NONG DAN LA 09/30 PURCHASE LOS ANGELES CA,🍱 餐饮外卖,1
HIBISCUS TREE 10/05 PURCHASE SAN GABRIEL CA,🍱 餐饮外卖,1
GOGOBOP 10/02 PURCHASE LOS ANGELES CA,🍱 餐饮外卖,1
SZECHUAN SPICY BAY 10/04 PURCHASE ALHAMBRA CA,🍱 餐饮外卖,1
SQ *HISAYA KYOTO CHESTN 10/27 PURCHASE Torrance CA,🍱 餐饮外卖,1
UNCLE TETSU #31011 10/25 PURCHASE WLA CA,🍱 餐饮外卖,1
OMO HONG KONG 10/13 PURCHASE MONTEREY PARK CA,🍱 餐饮外卖,1
BRYCE CANYON S 11/29 PURCHASE BRYCE CANYON UT,✈️ 旅行住宿,1
MIDOH SAWTELLE 11/20 PURCHASE XXX-XX59033 CA,🍱 餐饮外卖,1
EREWHON SANTA 11/19 PURCHASE Santa Monica CA,🛍️ 购物超市,1
WASH LAUNDRY MOBILE 11/18 PURCHASE SAN DIEGO CA,📦 生活杂项,1
TST* TIGAWOK,🍱 餐饮外卖,1
MIPOT 04/25 PURCHASE SUNNYVALE CA,🍱 餐饮外卖,1
MIPOT 08/22 PURCHASE Sunnyvale CA,🍱 餐饮外卖,1
COSTCO GAS #04 09/27 PURCHASE SUNNYVALE CA,🚗 交通油费,1
